Transcript ID	Prediction value	Probability
HCON_00127185-00001	-0.7199	0.327415
HCON_00153560-00001	-0.720035	0.327385
HCON_00116300-00001	-0.720163	0.327357
HCON_00192680-00001	-0.720213	0.327346
HCON_00099830-00001	-0.720229	0.327343
HCON_00079535-00001	-0.720347	0.327317
HCON_00149920-00001	-0.720367	0.327312
HCON_00083640-00001	-0.720449	0.327294
HCON_00014770-00001	-0.720496	0.327284
HCON_00098175-00001	-0.720531	0.327276
HCON_00188750-00001	-0.720551	0.327272
HCON_00069660-00001	-0.720904	0.327194
HCON_00120180-00001	-0.720922	0.32719
HCON_00115390-00001	-0.720943	0.327185
HCON_00135505-00001	-0.720962	0.327181
HCON_00173560-00001	-0.720977	0.327178
HCON_00162180-00001	-0.721011	0.32717
HCON_00138980-00001	-0.721173	0.327135
HCON_00111830-00001	-0.72132	0.327102
HCON_00050900-00001	-0.72133	0.3271
HCON_00024180-00001	-0.721512	0.32706
HCON_00076520-00001	-0.72159	0.327043
HCON_00140500-00001	-0.721705	0.327018
HCON_00180050-00001	-0.721798	0.326997
HCON_00060960-00001	-0.721886	0.326978
HCON_00085200-00001	-0.722026	0.326947
HCON_00007272-00001	-0.722064	0.326939
HCON_00161286-00001	-0.722072	0.326937
HCON_00095630-00001	-0.722196	0.32691
HCON_00036900-00001	-0.722207	0.326907
HCON_00087380-00001	-0.722287	0.326889
HCON_00188175-00001	-0.722436	0.326857
HCON_00137935-00001	-0.722465	0.32685
HCON_00146400-00001	-0.722498	0.326843
HCON_00017180-00001	-0.722513	0.32684
HCON_00158500-00001	-0.722571	0.326827
HCON_00129390-00001	-0.722674	0.326804
HCON_00140600-00001	-0.722705	0.326798
HCON_00093590-00001	-0.722732	0.326792
HCON_00035960-00001	-0.722745	0.326789
HCON_00189210-00001	-0.722751	0.326787
HCON_00044040-00001	-0.722759	0.326786
HCON_00038940-00001	-0.722807	0.326775
HCON_00007800-00002	-0.722861	0.326763
HCON_00054760-00001	-0.72294	0.326746
HCON_00187960-00001	-0.722988	0.326735
HCON_00012820-00002	-0.723002	0.326732
HCON_00018230-00001	-0.723083	0.326714
HCON_00062380-00001	-0.723141	0.326702
HCON_00129080-00001	-0.723277	0.326672
HCON_00019540-00001	-0.723355	0.326655
HCON_00127400-00001	-0.723395	0.326646
HCON_00157340-00001	-0.723503	0.326622
HCON_00006290-00001	-0.723582	0.326605
HCON_00164630-00001	-0.723694	0.32658
HCON_00162390-00001	-0.723721	0.326574
HCON_00161740-00001	-0.723752	0.326567
HCON_00131500-00002	-0.723772	0.326563
HCON_00099590-00001	-0.723781	0.326561
HCON_00134190-00001	-0.723817	0.326553
HCON_00094210-00001	-0.723889	0.326537
HCON_00041540-00001	-0.723898	0.326535
HCON_00180020-00001	-0.723933	0.326528
HCON_00172970-00001	-0.724132	0.326484
HCON_00151980-00001	-0.724143	0.326481
HCON_00061550-00001	-0.724176	0.326474
HCON_00077610-00001	-0.724196	0.32647
HCON_00118697-00001	-0.724231	0.326462
HCON_00133695-00001	-0.724248	0.326458
HCON_00132970-00001	-0.724424	0.32642
HCON_00060130-00001	-0.724544	0.326393
HCON_00125165-00001	-0.72459	0.326383
HCON_00004100-00001	-0.724605	0.32638
HCON_00068840-00001	-0.724724	0.326353
HCON_00099498-00001	-0.724764	0.326345
HCON_00050580-00001	-0.724822	0.326332
HCON_00184600-00001	-0.724865	0.326323
HCON_00006465-00001	-0.724932	0.326308
HCON_00150480-00001	-0.72497	0.3263
HCON_00113610-00001	-0.725213	0.326246
HCON_00084240-00001	-0.725237	0.326241
HCON_00111360-00001	-0.725357	0.326214
HCON_00116860-00001	-0.72536	0.326214
HCON_00167560-00001	-0.72536	0.326214
HCON_00079610-00001	-0.725376	0.32621
HCON_00102130-00001	-0.725385	0.326208
HCON_00102135-00001	-0.725436	0.326197
HCON_00124885-00001	-0.725447	0.326195
HCON_00152705-00001	-0.725568	0.326168
HCON_00099474-00001	-0.725573	0.326167
HCON_00165780-00001	-0.725583	0.326165
HCON_00105940-00001	-0.725594	0.326162
HCON_00119760-00001	-0.725599	0.326161
HCON_00052290-00001	-0.725611	0.326159
HCON_00014380-00001	-0.725946	0.326085
HCON_00108640-00001	-0.725964	0.326081
HCON_00069860-00001	-0.726049	0.326062
HCON_00123335-00001	-0.726071	0.326058
HCON_00177920-00001	-0.726112	0.326048
HCON_00047460-00001	-0.726125	0.326046
HCON_00120480-00001	-0.726154	0.326039
HCON_00046420-00001	-0.726179	0.326034
HCON_00157330-00001	-0.726251	0.326018
HCON_00055970-00001	-0.726253	0.326018
HCON_00005800-00001	-0.72626	0.326016
HCON_00024980-00001	-0.726313	0.326004
HCON_00049170-00001	-0.726317	0.326004
HCON_00141525-00001	-0.726347	0.325997
HCON_00052730-00001	-0.726389	0.325988
HCON_00126090-00001	-0.726495	0.325964
HCON_00124220-00001	-0.726557	0.325951
HCON_00136810-00001	-0.726699	0.32592
HCON_00183140-00001	-0.726752	0.325908
HCON_00125810-00001	-0.726774	0.325903
HCON_00105520-00001	-0.726816	0.325894
HCON_00175880-00001	-0.727032	0.325846
HCON_00004870-00001	-0.727066	0.325839
HCON_00006000-00001	-0.72712	0.325827
HCON_00161340-00001	-0.727125	0.325826
HCON_00018340-00002	-0.727142	0.325822
HCON_00065500-00001	-0.727145	0.325822
HCON_00191320-00001	-0.727201	0.325809
HCON_00121620-00001	-0.727237	0.325801
HCON_00013070-00001	-0.727298	0.325788
HCON_00119950-00001	-0.727326	0.325782
HCON_00057400-00001	-0.727452	0.325754
HCON_00097900-00001	-0.727538	0.325735
HCON_00136335-00001	-0.727748	0.325689
HCON_00072690-00001	-0.72778	0.325682
HCON_00127570-00001	-0.727797	0.325678
HCON_00054140-00001	-0.72789	0.325658
HCON_00122060-00001	-0.728115	0.325608
HCON_00108140-00001	-0.728143	0.325602
HCON_00117010-00001	-0.728154	0.3256
HCON_00094120-00001	-0.728203	0.325589
HCON_00186800-00001	-0.728244	0.32558
HCON_00137940-00001	-0.728279	0.325573
HCON_00088000-00001	-0.728318	0.325564
HCON_00043370-00001	-0.728337	0.32556
HCON_00177520-00001	-0.728876	0.325441
HCON_00039205-00001	-0.729004	0.325413
HCON_00024020-00001	-0.729105	0.325391
HCON_00010850-00001	-0.729212	0.325368
HCON_00143760-00001	-0.729512	0.325302
HCON_00193810-00001	-0.729535	0.325297
HCON_00056730-00001	-0.729726	0.325255
HCON_00088045-00001	-0.72979	0.325241
HCON_00173940-00001	-0.729796	0.325239
HCON_00080760-00001	-0.729821	0.325234
HCON_00105250-00001	-0.729885	0.32522
HCON_00009440-00001	-0.729901	0.325216
HCON_00069685-00001	-0.730002	0.325194
HCON_00182110-00001	-0.730013	0.325192
HCON_00065650-00001	-0.730086	0.325176
HCON_00178310-00001	-0.73012	0.325169
HCON_00125020-00001	-0.730522	0.32508
HCON_00144390-00001	-0.730523	0.32508
HCON_00013740-00001	-0.730529	0.325079
HCON_00137590-00001	-0.730611	0.325061
HCON_00021880-00001	-0.730679	0.325046
HCON_00146540-00001	-0.730783	0.325023
HCON_00040960-00001	-0.730789	0.325022
HCON_00084850-00001	-0.730794	0.325021
HCON_00100675-00001	-0.730805	0.325018
HCON_00100140-00001	-0.730819	0.325015
HCON_00051557-00001	-0.730882	0.325001
HCON_00193480-00001	-0.731005	0.324974
HCON_00154990-00001	-0.731098	0.324954
HCON_00132240-00001	-0.731147	0.324943
HCON_00086050-00001	-0.731182	0.324935
HCON_00077070-00001	-0.731213	0.324929
HCON_00126900-00001	-0.731222	0.324927
HCON_00020460-00001	-0.731234	0.324924
HCON_00014520-00001	-0.731324	0.324904
HCON_00126010-00001	-0.731339	0.324901
HCON_00004730-00003	-0.731483	0.324869
HCON_00029630-00001	-0.73149	0.324868
HCON_00176950-00001	-0.731501	0.324865
HCON_00047370-00001	-0.731578	0.324849
HCON_00037100-00001	-0.731648	0.324833
HCON_00003654-00001	-0.731654	0.324832
HCON_00086790-00001	-0.731667	0.324829
HCON_00178570-00001	-0.731699	0.324822
HCON_00143180-00001	-0.731709	0.32482
HCON_00100110-00001	-0.731876	0.324783
HCON_00005370-00001	-0.731996	0.324757
HCON_00149850-00001	-0.732013	0.324753
HCON_00085810-00001	-0.73218	0.324717
HCON_00142290-00001	-0.732191	0.324714
HCON_00077810-00001	-0.732207	0.324711
HCON_00099530-00001	-0.732311	0.324688
HCON_00182440-00001	-0.73236	0.324677
HCON_00145530-00001	-0.732364	0.324676
HCON_00092150-00001	-0.732426	0.324663
HCON_00106460-00001	-0.732485	0.32465
HCON_00150620-00001	-0.732517	0.324643
HCON_00124070-00001	-0.732532	0.324639
HCON_00132600-00001	-0.732577	0.324629
HCON_00149030-00001	-0.732578	0.324629
HCON_00089550-00001	-0.732586	0.324628
HCON_00168870-00001	-0.732744	0.324593
HCON_00160820-00001	-0.732792	0.324582
HCON_00108190-00001	-0.732884	0.324562
HCON_00022250-00001	-0.732889	0.324561
HCON_00127890-00001	-0.732945	0.324549
HCON_00009960-00001	-0.732962	0.324545
HCON_00082710-00001	-0.732987	0.32454
HCON_00016750-00001	-0.733017	0.324533
HCON_00161290-00001	-0.733063	0.324523
HCON_00002270-00001	-0.733209	0.324491
HCON_00187430-00001	-0.733218	0.324489
HCON_00052240-00001	-0.733315	0.324468
HCON_00161050-00001	-0.73345	0.324438
HCON_00100250-00001	-0.733451	0.324438
HCON_00009110-00001	-0.733627	0.324399
HCON_00121815-00001	-0.733629	0.324399
HCON_00140180-00001	-0.733734	0.324376
HCON_00047970-00001	-0.73379	0.324364
HCON_00012270-00001	-0.733911	0.324337
HCON_00005590-00001	-0.73392	0.324335
HCON_00038800-00001	-0.733954	0.324328
HCON_00014820-00001	-0.734142	0.324286
HCON_00152640-00001	-0.734287	0.324255
HCON_00169630-00001	-0.734464	0.324216
HCON_00044510-00001	-0.734471	0.324214
HCON_00040530-00001	-0.734486	0.324211
HCON_00098080-00001	-0.734536	0.3242
HCON_00015895-00001	-0.734571	0.324192
HCON_00176710-00001	-0.734685	0.324167
HCON_00128475-00001	-0.734723	0.324159
HCON_00024140-00001	-0.734784	0.324146
HCON_00062460-00001	-0.734953	0.324109
HCON_00042370-00001	-0.735026	0.324093
HCON_00003540-00001	-0.735106	0.324075
HCON_00152360-00001	-0.735199	0.324055
HCON_00047630-00001	-0.735222	0.32405
HCON_00113190-00001	-0.735292	0.324035
HCON_00099240-00001	-0.735373	0.324017
HCON_00062500-00001	-0.735448	0.324
HCON_00065950-00001	-0.735453	0.323999
HCON_00155470-00001	-0.735479	0.323994
HCON_00096770-00001	-0.735533	0.323982
HCON_00142300-00001	-0.735607	0.323966
HCON_00153640-00001	-0.735687	0.323948
HCON_00100280-00001	-0.73571	0.323943
HCON_00135240-00001	-0.735721	0.323941
HCON_00053190-00001	-0.735875	0.323907
HCON_00011320-00001	-0.735884	0.323905
HCON_00117350-00001	-0.7359	0.323901
HCON_00014130-00001	-0.73595	0.32389
HCON_00191980-00001	-0.736039	0.323871
HCON_00005990-00001	-0.73615	0.323847
HCON_00117860-00001	-0.736153	0.323846
HCON_00100374-00001	-0.736178	0.323841
HCON_00113960-00001	-0.736183	0.323839
HCON_00192050-00001	-0.736185	0.323839
HCON_00080890-00001	-0.736204	0.323835
HCON_00005490-00001	-0.73626	0.323823
HCON_00088580-00001	-0.736296	0.323815
HCON_00061310-00001	-0.73632	0.323809
HCON_00103200-00001	-0.736337	0.323806
HCON_00063140-00001	-0.736415	0.323789
HCON_00065035-00001	-0.736519	0.323766
HCON_00028550-00001	-0.736557	0.323758
HCON_00191720-00001	-0.736703	0.323725
HCON_00127600-00001	-0.73682	0.3237
HCON_00125835-00001	-0.736984	0.323664
HCON_00099900-00001	-0.737042	0.323651
HCON_00017780-00001	-0.737122	0.323634
HCON_00119270-00002	-0.737185	0.32362
HCON_00048210-00001	-0.737199	0.323617
HCON_00064500-00001	-0.737288	0.323597
HCON_00024000-00001	-0.73734	0.323586
HCON_00072960-00001	-0.737346	0.323585
HCON_00185320-00001	-0.73736	0.323582
HCON_00160220-00001	-0.737419	0.323569
HCON_00083680-00001	-0.737457	0.323561
HCON_00124072-00001	-0.737466	0.323558
HCON_00043860-00001	-0.737473	0.323557
HCON_00013380-00001	-0.737694	0.323509
HCON_00188390-00001	-0.737776	0.323491
HCON_00667285-00001	-0.73779	0.323488
HCON_00155575-00001	-0.737794	0.323487
HCON_00156795-00002	-0.737809	0.323483
HCON_00027130-00001	-0.737826	0.32348
HCON_00135570-00001	-0.737864	0.323471
HCON_00112420-00001	-0.738031	0.323435
HCON_00004535-00001	-0.738087	0.323423
HCON_00153240-00001	-0.738134	0.323412
HCON_00067830-00002	-0.738191	0.3234
HCON_00093450-00001	-0.738215	0.323395
HCON_00101545-00001	-0.738227	0.323392
HCON_00118890-00001	-0.738242	0.323389
HCON_00090290-00001	-0.738504	0.323331
HCON_00036890-00001	-0.738832	0.32326
HCON_00022790-00001	-0.738873	0.323251
HCON_00011220-00001	-0.738924	0.323239
HCON_00126540-00001	-0.73898	0.323227
HCON_00125920-00001	-0.738989	0.323225
HCON_00081675-00001	-0.739008	0.323221
HCON_00027990-00001	-0.739189	0.323181
HCON_00025110-00001	-0.739199	0.323179
HCON_00184000-00001	-0.739213	0.323176
HCON_00188820-00001	-0.739294	0.323159
HCON_00054620-00001	-0.739374	0.323141
HCON_00155725-00001	-0.739421	0.323131
HCON_00153140-00001	-0.739435	0.323128
HCON_00069630-00001	-0.739563	0.3231
HCON_00013390-00001	-0.739719	0.323066
HCON_00171390-00001	-0.739781	0.323052
HCON_00122950-00001	-0.739785	0.323051
HCON_00163870-00001	-0.739936	0.323018
HCON_00104515-00001	-0.740015	0.323001
HCON_00044930-00001	-0.740203	0.32296
HCON_00125340-00001	-0.740206	0.322959
HCON_00157890-00001	-0.740218	0.322957
HCON_00156880-00001	-0.740223	0.322955
HCON_00081380-00001	-0.740248	0.32295
HCON_00160720-00001	-0.740376	0.322922
HCON_00665875-00001	-0.740516	0.322891
HCON_00143540-00001	-0.740589	0.322875
HCON_00104420-00001	-0.740605	0.322872
HCON_00115660-00001	-0.740699	0.322851
HCON_00161300-00001	-0.740724	0.322846
HCON_00118020-00001	-0.740855	0.322817
HCON_00125625-00001	-0.740925	0.322802
HCON_00125590-00001	-0.740961	0.322794
HCON_00087970-00001	-0.741042	0.322776
HCON_00010050-00001	-0.741173	0.322748
HCON_00010060-00001	-0.741173	0.322748
HCON_00137764-00001	-0.741174	0.322748
HCON_00088370-00001	-0.741387	0.322701
HCON_00084780-00001	-0.741407	0.322696
HCON_00179560-00001	-0.741408	0.322696
HCON_00100700-00001	-0.741463	0.322684
HCON_00069820-00001	-0.741515	0.322673
HCON_00144970-00001	-0.741565	0.322662
HCON_00179900-00001	-0.741572	0.32266
HCON_00146840-00001	-0.741593	0.322656
HCON_00163880-00001	-0.741598	0.322655
HCON_00015350-00001	-0.741608	0.322653
HCON_00120697-00001	-0.741661	0.322641
HCON_00073310-00001	-0.741666	0.32264
HCON_00124340-00001	-0.741749	0.322622
HCON_00142010-00001	-0.7418	0.322611
HCON_00057220-00001	-0.741803	0.32261
HCON_00013080-00001	-0.742215	0.32252
HCON_00150820-00001	-0.74224	0.322515
HCON_00040200-00001	-0.742261	0.32251
HCON_00150380-00001	-0.742281	0.322506
HCON_00008070-00001	-0.742306	0.3225
HCON_00066000-00002	-0.74234	0.322493
HCON_00165260-00001	-0.742467	0.322465
HCON_00072490-00001	-0.742514	0.322455
HCON_00166260-00001	-0.742646	0.322426
HCON_00062280-00001	-0.742686	0.322417
HCON_00148805-00001	-0.742733	0.322407
HCON_00035248-00001	-0.742752	0.322403
HCON_00127210-00001	-0.742818	0.322388
HCON_00040845-00001	-0.742877	0.322375
HCON_00142030-00001	-0.742937	0.322362
HCON_00133390-00001	-0.742948	0.32236
HCON_00141255-00001	-0.74319	0.322307
HCON_00031160-00001	-0.743248	0.322294
HCON_00099495-00001	-0.743275	0.322288
HCON_00182310-00001	-0.74331	0.322281
HCON_00100600-00001	-0.743338	0.322275
HCON_00067640-00001	-0.74337	0.322268
HCON_00134200-00001	-0.743755	0.322184
HCON_00055280-00001	-0.743973	0.322136
HCON_00103090-00001	-0.744023	0.322125
HCON_00072800-00001	-0.744032	0.322123
HCON_00144980-00001	-0.744074	0.322114
HCON_00123180-00001	-0.744114	0.322105
HCON_00044520-00001	-0.744137	0.3221
HCON_00176780-00001	-0.744137	0.3221
HCON_00094730-00001	-0.74416	0.322095
HCON_00038180-00001	-0.744334	0.322057
HCON_00152350-00001	-0.744348	0.322054
HCON_00114390-00001	-0.744388	0.322045
HCON_00127640-00001	-0.744422	0.322038
HCON_00029510-00001	-0.744451	0.322032
HCON_00051415-00001	-0.744473	0.322027
HCON_00178440-00001	-0.744508	0.322019
HCON_00106040-00001	-0.744526	0.322015
HCON_00168780-00001	-0.744676	0.321983
HCON_00105900-00001	-0.74486	0.321942
HCON_00099560-00001	-0.744904	0.321933
HCON_00136290-00001	-0.745206	0.321867
HCON_00188280-00001	-0.745247	0.321858
HCON_00149960-00001	-0.745348	0.321836
HCON_00092240-00001	-0.745505	0.321802
HCON_00144630-00001	-0.745567	0.321788
HCON_00024705-00001	-0.745781	0.321741
HCON_00071030-00001	-0.745801	0.321737
HCON_00187880-00001	-0.745946	0.321705
HCON_00098760-00001	-0.746072	0.321678
HCON_00113250-00001	-0.746104	0.321671
HCON_00128230-00001	-0.746118	0.321668
HCON_00123670-00001	-0.746157	0.321659
HCON_00099960-00001	-0.746273	0.321634
HCON_00115150-00001	-0.746278	0.321633
HCON_00181320-00001	-0.746282	0.321632
HCON_00126780-00001	-0.74632	0.321624
HCON_00103865-00001	-0.746377	0.321611
HCON_00099310-00001	-0.746389	0.321609
HCON_00086220-00001	-0.746458	0.321594
HCON_00100450-00001	-0.746487	0.321587
HCON_00150700-00001	-0.746517	0.321581
HCON_00132450-00001	-0.746518	0.32158
HCON_00109880-00001	-0.746539	0.321576
HCON_00037930-00001	-0.746554	0.321573
HCON_00071270-00001	-0.74658	0.321567
HCON_00123840-00001	-0.746906	0.321496
HCON_00047030-00001	-0.746924	0.321492
HCON_00021870-00001	-0.747016	0.321472
HCON_00044250-00001	-0.74712	0.321449
HCON_00160535-00001	-0.747234	0.321424
HCON_00122990-00001	-0.747274	0.321416
HCON_00104300-00001	-0.747353	0.321398
HCON_00095370-00001	-0.747356	0.321398
HCON_00027150-00001	-0.747585	0.321348
HCON_00188180-00001	-0.747587	0.321347
HCON_00056020-00001	-0.747686	0.321326
HCON_00156055-00001	-0.747736	0.321315
HCON_00161520-00001	-0.747752	0.321311
HCON_00016130-00001	-0.747769	0.321308
HCON_00185730-00001	-0.747774	0.321307
HCON_00044820-00001	-0.747853	0.321289
HCON_00165730-00001	-0.747943	0.32127
HCON_00079710-00001	-0.747953	0.321268
HCON_00163760-00001	-0.747983	0.321261
HCON_00110430-00001	-0.747984	0.321261
HCON_00136110-00001	-0.748021	0.321253
HCON_00128970-00001	-0.748362	0.321178
HCON_00162460-00001	-0.748469	0.321155
HCON_00191460-00001	-0.748531	0.321141
HCON_00002540-00001	-0.74855	0.321137
HCON_00039360-00001	-0.748618	0.321123
HCON_00101770-00001	-0.748618	0.321123
HCON_00007150-00001	-0.748789	0.321085
HCON_00097500-00001	-0.748875	0.321066
HCON_00041100-00001	-0.748922	0.321056
HCON_00097920-00001	-0.748992	0.321041
HCON_00158620-00001	-0.749106	0.321016
HCON_00162170-00001	-0.749282	0.320978
HCON_00139050-00001	-0.749387	0.320955
HCON_00169160-00001	-0.749594	0.32091
HCON_00124940-00001	-0.749685	0.32089
HCON_00131550-00001	-0.749701	0.320886
HCON_00113240-00001	-0.749733	0.320879
HCON_00058880-00001	-0.749744	0.320877
HCON_00111810-00001	-0.74977	0.320872
HCON_00052840-00001	-0.749786	0.320868
HCON_00039070-00001	-0.749856	0.320853
HCON_00038150-00001	-0.749986	0.320824
HCON_00083500-00001	-0.750029	0.320815
HCON_00065480-00001	-0.7501	0.3208
HCON_00130650-00001	-0.750134	0.320792
HCON_00125560-00001	-0.750177	0.320783
HCON_00097870-00001	-0.750284	0.320759
HCON_00139680-00001	-0.750359	0.320743
HCON_00144660-00001	-0.75047	0.320719
HCON_00175440-00001	-0.750505	0.320711
HCON_00164500-00001	-0.750563	0.320699
HCON_00185960-00001	-0.750667	0.320676
HCON_00164000-00001	-0.750681	0.320673
HCON_00156410-00001	-0.750751	0.320658
HCON_00058840-00001	-0.750776	0.320652
HCON_00065074-00001	-0.750841	0.320638
HCON_00120490-00001	-0.750903	0.320624
HCON_00192220-00001	-0.750923	0.32062
HCON_00108206-00001	-0.750955	0.320613
HCON_00011550-00001	-0.751024	0.320598
HCON_00065120-00001	-0.751054	0.320592
HCON_00093890-00001	-0.751057	0.320591
HCON_00059840-00001	-0.751115	0.320578
HCON_00022510-00001	-0.751118	0.320578
HCON_00152120-00001	-0.751139	0.320573
HCON_00073940-00001	-0.751348	0.320528
HCON_00036142-00001	-0.751414	0.320513
HCON_00154240-00001	-0.751598	0.320473
HCON_00040320-00001	-0.751618	0.320469
HCON_00010180-00001	-0.751619	0.320469
HCON_00038665-00001	-0.751657	0.32046
HCON_00179150-00001	-0.751715	0.320448
HCON_00062640-00001	-0.751913	0.320405
HCON_00113635-00001	-0.752029	0.320379
HCON_00157060-00001	-0.752118	0.32036
HCON_00124050-00001	-0.752259	0.320329
HCON_00090950-00001	-0.752319	0.320316
HCON_00060620-00001	-0.752668	0.32024
HCON_00137100-00001	-0.752756	0.320221
HCON_00081030-00001	-0.753094	0.320147
HCON_00002000-00003	-0.753162	0.320133
HCON_00161320-00001	-0.753217	0.320121
HCON_00058390-00001	-0.753312	0.3201
HCON_00132300-00001	-0.753559	0.320046
HCON_00135590-00001	-0.753561	0.320046
HCON_00026900-00001	-0.753566	0.320045
HCON_00108180-00001	-0.753739	0.320007
HCON_00120140-00001	-0.753757	0.320003
HCON_00176340-00001	-0.754003	0.31995
HCON_00041320-00001	-0.754067	0.319936
HCON_00108660-00001	-0.7541	0.319929
HCON_00023320-00001	-0.754218	0.319903
HCON_00018570-00001	-0.754234	0.3199
HCON_00022920-00001	-0.754273	0.319891
HCON_00006085-00001	-0.754512	0.319839
HCON_00008910-00001	-0.754521	0.319837
HCON_00104015-00001	-0.754571	0.319826
HCON_00162940-00001	-0.754659	0.319807
HCON_00080930-00001	-0.754666	0.319805
HCON_00171850-00001	-0.754891	0.319757
HCON_00108420-00001	-0.754893	0.319756
HCON_00065072-00001	-0.754946	0.319745
HCON_00005960-00001	-0.75498	0.319737
HCON_00148770-00001	-0.755189	0.319692
HCON_00093570-00001	-0.755284	0.319671
HCON_00110790-00001	-0.755293	0.319669
HCON_00155960-00001	-0.755337	0.31966
HCON_00166140-00001	-0.75538	0.31965
HCON_00193080-00001	-0.755392	0.319647
HCON_00061040-00001	-0.755445	0.319636
HCON_00135108-00001	-0.755499	0.319624
HCON_00005790-00001	-0.75552	0.31962
HCON_00014740-00001	-0.755557	0.319612
HCON_00125935-00001	-0.755598	0.319603
HCON_00185460-00001	-0.755652	0.319591
HCON_00109570-00002	-0.755691	0.319583
HCON_00186970-00001	-0.755709	0.319579
HCON_00150880-00001	-0.755729	0.319574
HCON_00061290-00001	-0.755772	0.319565
HCON_00059320-00001	-0.755936	0.319529
HCON_00160120-00001	-0.755982	0.319519
HCON_00187240-00001	-0.756061	0.319502
HCON_00117510-00001	-0.756085	0.319497
HCON_00093560-00001	-0.756102	0.319493
HCON_00004065-00001	-0.756203	0.319471
HCON_00078160-00001	-0.756435	0.319421
HCON_00077190-00001	-0.756482	0.319411
HCON_00141780-00001	-0.756528	0.319401
HCON_00014310-00001	-0.756548	0.319396
HCON_00152200-00001	-0.756551	0.319396
HCON_00084270-00001	-0.756648	0.319375
HCON_00037660-00001	-0.756659	0.319372
HCON_00002720-00002	-0.756836	0.319334
HCON_00131780-00001	-0.757031	0.319291
HCON_00154560-00001	-0.757093	0.319278
HCON_00112480-00001	-0.757103	0.319276
HCON_00004090-00001	-0.757151	0.319265
HCON_00022490-00001	-0.757163	0.319263
HCON_00129885-00001	-0.757181	0.319259
HCON_00057680-00001	-0.757238	0.319246
HCON_00119800-00001	-0.757251	0.319243
HCON_00038840-00001	-0.75732	0.319228
HCON_00080990-00001	-0.757459	0.319198
HCON_00184450-00001	-0.757562	0.319176
HCON_00036650-00001	-0.757624	0.319162
HCON_00164470-00001	-0.757797	0.319125
HCON_00175760-00001	-0.758023	0.319076
HCON_00107260-00001	-0.758032	0.319074
HCON_00101900-00001	-0.758045	0.319071
HCON_00047870-00001	-0.758145	0.319049
HCON_00001260-00001	-0.758195	0.319038
HCON_00155380-00001	-0.758258	0.319025
HCON_00190550-00001	-0.758332	0.319009
HCON_00036130-00001	-0.758403	0.318993
HCON_00032640-00001	-0.758406	0.318992
HCON_00112910-00001	-0.75845	0.318983
HCON_00005955-00001	-0.758587	0.318953
HCON_00145550-00001	-0.758685	0.318932
HCON_00081410-00001	-0.758832	0.3189
HCON_00108128-00001	-0.758844	0.318897
HCON_00158440-00001	-0.758915	0.318882
HCON_00124590-00001	-0.758935	0.318878
HCON_00136630-00001	-0.758944	0.318876
HCON_00152490-00001	-0.758985	0.318867
HCON_00158990-00001	-0.759104	0.318841
HCON_00045310-00001	-0.759188	0.318823
HCON_00049310-00001	-0.759263	0.318806
HCON_00193360-00001	-0.759382	0.31878
HCON_00125072-00001	-0.759538	0.318747
HCON_00049380-00001	-0.759618	0.318729
HCON_00093430-00001	-0.759644	0.318724
HCON_00043950-00001	-0.759681	0.318716
HCON_00043980-00001	-0.759681	0.318716
HCON_00100790-00001	-0.759723	0.318707
HCON_00003715-00001	-0.759798	0.31869
HCON_00139760-00001	-0.759815	0.318686
HCON_00084830-00001	-0.759866	0.318675
HCON_00176740-00001	-0.759955	0.318656
HCON_00161940-00001	-0.759959	0.318655
HCON_00104230-00002	-0.759973	0.318652
HCON_00116640-00001	-0.760059	0.318633
HCON_00116050-00001	-0.760098	0.318625
HCON_00181290-00001	-0.760398	0.31856
HCON_00119620-00001	-0.760418	0.318556
HCON_00157870-00001	-0.760567	0.318523
HCON_00089650-00001	-0.760828	0.318467
HCON_00115320-00001	-0.760935	0.318443
HCON_00141570-00001	-0.761332	0.318357
HCON_00137610-00001	-0.761419	0.318338
HCON_00060900-00001	-0.761442	0.318333
HCON_00062050-00001	-0.761444	0.318333
HCON_00188050-00001	-0.761483	0.318324
HCON_00172710-00001	-0.761509	0.318319
HCON_00106980-00001	-0.761802	0.318255
HCON_00044740-00001	-0.76187	0.31824
HCON_00056250-00001	-0.761975	0.318218
HCON_00100650-00001	-0.76213	0.318184
HCON_00097845-00001	-0.762234	0.318162
HCON_00013890-00001	-0.762379	0.31813
HCON_00140510-00001	-0.762507	0.318102
HCON_00069825-00001	-0.762631	0.318075
HCON_00009170-00001	-0.762648	0.318072
HCON_00100215-00001	-0.762676	0.318066
HCON_00069290-00001	-0.762717	0.318057
HCON_00123990-00001	-0.76293	0.31801
HCON_00034300-00001	-0.762944	0.318008
HCON_00009290-00001	-0.76298	0.318
HCON_00161282-00001	-0.763023	0.31799
HCON_00082750-00001	-0.763062	0.317982
HCON_00062370-00001	-0.763074	0.317979
HCON_00103520-00001	-0.763137	0.317966
HCON_00107690-00001	-0.763139	0.317965
HCON_00041490-00001	-0.763175	0.317957
HCON_00160410-00001	-0.763389	0.317911
HCON_00118520-00001	-0.763416	0.317905
HCON_00007210-00001	-0.763503	0.317886
HCON_00006280-00001	-0.763538	0.317879
HCON_00155710-00001	-0.763643	0.317856
HCON_00103440-00001	-0.763751	0.317832
HCON_00027950-00001	-0.763789	0.317824
HCON_00103080-00001	-0.763863	0.317808
